tanggal,pm10,so2,co,o3,no2
2011-05-01,71.0,4.0,54.0,66.0,31.0
2011-05-02,61.0,5.0,16.0,98.0,12.0
2011-05-03,69.0,6.0,22.0,35.0,18.0
2011-05-04,63.0,4.0,19.0,32.0,17.0
2011-05-05,76.0,4.0,20.0,25.0,16.0
2011-05-06,58.0,4.0,34.0,63.0,23.0
2011-05-07,63.0,3.0,38.0,66.0,14.0
2011-05-08,56.0,4.0,42.0,32.0,13.0
2011-05-09,51.0,5.0,20.0,153.0,27.0
2011-05-10,78.0,5.0,27.0,127.0,24.0
2011-05-11,79.0,5.0,22.0,76.0,29.0
2011-05-12,84.0,4.0,32.0,57.0,18.0
2011-05-13,69.8,3.0,27.0,65.0,16.0
2011-05-14,66.0,3.0,33.0,64.0,27.0
2011-05-15,66.0,3.0,30.0,70.0,20.0
2011-05-16,61.0,5.0,26.0,96.0,27.0
2011-05-17,63.0,4.0,30.0,87.0,21.0
2011-05-18,69.0,4.0,22.0,85.0,14.0
2011-05-19,89.0,4.0,43.0,51.0,22.0
2011-05-20,68.0,4.0,18.0,78.0,18.0
2011-05-21,70.0,4.0,31.0,65.0,26.0
2011-05-22,84.0,4.0,38.0,72.0,11.0
2011-05-23,75.0,4.0,32.0,136.0,30.0
2011-05-24,68.0,4.0,16.0,93.0,13.0
2011-05-25,64.0,4.0,14.0,86.0,13.0
2011-05-26,66.0,4.0,21.0,48.0,21.0
2011-05-27,72.0,6.0,22.0,63.0,17.0
2011-05-28,86.0,4.0,23.0,74.0,17.0
2011-05-29,97.0,5.0,26.0,68.0,17.0
2011-05-30,92.0,4.0,26.0,96.0,21.0
2011-05-31,81.0,4.0,21.0,82.0,23.0
2011-06-01,91.0,4.0,26.0,58.0,23.0
2011-06-02,68.0,4.0,16.0,44.0,13.0
2011-06-03,65.0,5.0,13.0,29.0,10.0
2011-06-04,73.0,4.0,17.0,37.0,9.0
2011-06-05,77.0,5.0,28.0,35.0,15.0
2011-06-06,70.0,4.0,23.0,81.0,18.0
2011-06-07,68.8,5.0,38.0,69.0,17.0
2011-06-08,90.0,5.0,25.0,85.0,31.0
2011-06-09,82.0,5.0,17.0,75.0,27.0
2011-06-10,71.0,4.0,14.0,68.0,19.0
2011-06-11,73.0,7.0,39.0,80.0,15.0
2011-06-12,93.0,5.0,29.0,56.0,25.0
2011-06-13,78.2,5.0,23.0,67.0,20.0
2011-06-14,88.0,4.0,17.0,93.0,18.0
2011-06-15,104.0,5.0,22.0,137.0,20.0
2011-06-16,110.0,5.0,18.0,91.0,14.0
2011-06-17,105.0,5.0,32.0,77.0,21.0
2011-06-18,85.0,6.0,20.0,117.0,20.0
2011-06-19,108.0,5.0,29.0,84.0,25.0
2011-06-20,109.0,5.0,27.0,88.0,27.0
2011-06-21,97.0,5.0,21.0,70.0,14.0
2011-06-22,112.0,9.0,19.0,83.0,12.0
2011-06-23,109.0,9.0,23.0,86.0,11.0
2011-06-24,107.0,9.0,20.0,82.0,12.0
2011-06-25,87.0,7.0,12.0,55.0,7.0
2011-06-26,103.0,7.0,19.0,59.0,11.0
2011-06-27,85.0,8.0,14.0,39.0,10.0
2011-06-28,72.0,5.0,18.0,106.0,13.0
2011-06-29,68.0,5.0,25.0,72.0,13.0
2011-06-30,80.0,10.0,18.0,80.0,22.0
2011-07-01,85.0,7.0,20.0,31.0,11.0
2011-07-02,128.0,10.0,32.0,63.0,13.0
2011-07-03,94.0,6.0,19.0,60.0,9.0
2011-07-04,89.0,6.0,15.0,68.0,7.0
2011-07-05,93.0,6.0,20.0,62.0,19.0
2011-07-06,61.0,5.0,11.0,53.0,7.0
2011-07-07,79.0,5.0,18.0,78.0,13.0
2011-07-08,80.0,6.0,14.0,57.0,11.0
2011-07-09,80.0,7.0,17.0,59.0,12.0
2011-07-10,83.0,7.0,15.0,73.0,9.0
2011-07-11,66.0,4.0,17.0,59.0,8.0
2011-07-12,92.0,5.0,27.0,61.0,14.0
2011-07-13,74.0,4.0,16.0,64.0,8.0
2011-07-14,102.0,5.0,26.0,83.0,9.0
2011-07-15,104.0,5.0,28.0,85.0,9.0
2011-07-16,81.0,5.0,18.0,96.0,16.0
2011-07-17,101.0,5.0,28.0,77.0,11.0
2011-07-18,122.0,5.0,30.0,80.0,9.0
2011-07-19,97.0,6.0,28.0,56.0,15.0
2011-07-20,70.0,5.0,17.0,63.0,9.0
2011-07-21,107.0,4.0,16.0,41.0,7.0
2011-07-22,73.0,5.0,13.0,39.0,7.0
2011-07-23,103.0,5.0,33.0,54.0,11.0
2011-07-24,116.0,5.0,25.0,78.0,10.0
2011-07-25,83.0,5.0,14.0,93.0,11.0
2011-07-26,86.0,6.0,32.0,75.0,17.0
2011-07-27,100.0,6.0,19.0,60.0,13.0
2011-07-28,103.0,7.0,17.0,65.0,12.0
2011-07-29,70.0,6.0,10.0,75.0,12.0
2011-07-30,87.0,7.0,14.0,68.0,23.0
2011-07-31,96.0,6.0,23.0,63.0,10.0
2011-08-01,110.0,6.0,19.0,51.0,12.0
2011-08-02,95.0,6.0,13.0,52.0,12.0
2011-08-03,110.0,6.0,15.0,67.0,9.0
2011-08-04,71.0,6.0,11.0,87.0,7.0
2011-08-05,89.0,6.0,15.0,100.0,13.0
2011-08-06,119.0,7.0,18.0,79.0,16.0
2011-08-07,115.0,19.6,37.0,58.0,10.0
2011-08-08,134.0,5.0,20.0,58.0,11.0
2011-08-09,118.0,6.0,15.0,83.0,10.0
2011-08-10,127.0,6.0,23.0,72.0,11.0
2011-08-11,127.0,6.0,24.0,72.0,15.0
2011-08-12,86.0,6.0,10.0,63.0,8.0
2011-08-13,95.0,7.0,15.0,61.0,9.0
2011-08-14,110.0,5.0,18.0,71.0,8.0
2011-08-15,83.4,7.0,14.0,83.0,13.0
2011-08-16,100.0,7.0,13.0,58.0,9.0
2011-08-17,136.0,6.0,22.0,62.0,11.0
2011-08-18,171.0,6.0,42.0,65.0,13.0
2011-08-19,138.0,6.0,23.0,45.0,10.0
2011-08-20,100.0,6.0,12.0,58.0,8.0
2011-08-21,113.0,6.0,15.0,63.0,11.0
2011-08-22,146.0,7.0,25.0,65.0,10.0
2011-08-23,126.0,6.0,19.0,71.0,8.0
2011-08-24,105.0,7.0,18.0,78.0,14.0
2011-08-25,83.0,6.0,11.0,103.0,8.0
2011-08-26,110.0,7.0,22.0,92.0,12.0
2011-08-27,126.0,6.0,32.0,60.0,12.0
2011-08-28,116.0,5.0,27.0,60.0,12.0
2011-08-29,98.0,5.0,16.0,50.0,9.0
2011-08-30,86.0,6.0,14.0,66.0,8.0
2011-08-31,83.0,6.0,16.0,61.0,11.0
2011-09-01,68.0,5.0,12.0,55.0,9.0
2011-09-02,92.0,5.0,15.0,52.0,8.0
2011-09-03,79.0,5.0,10.0,65.0,6.0
2011-09-04,94.0,5.0,15.0,67.0,11.0
2011-09-05,154.0,5.0,28.0,59.0,11.0
2011-09-06,112.0,6.0,19.0,55.0,9.0
2011-09-07,120.0,6.0,19.0,69.0,11.0
2011-09-08,92.0,6.0,20.0,90.0,11.0
2011-09-09,120.0,7.0,19.0,70.0,13.0
2011-09-10,94.0,6.0,18.0,81.0,11.0
2011-09-11,98.0,6.0,16.0,61.0,9.0
2011-09-12,122.0,6.0,15.0,68.0,11.0
2011-09-13,113.0,6.0,23.0,89.0,11.0
2011-09-14,88.0,6.0,9.0,44.0,7.0
2011-09-15,108.0,6.0,16.0,52.0,13.0
2011-09-16,94.0,6.0,16.0,84.0,12.0
2011-09-17,100.0,8.0,12.0,62.0,10.0
2011-09-18,148.0,6.0,26.0,64.0,10.0
2011-09-19,87.0,7.0,15.0,89.0,15.0
2011-09-20,81.0,6.0,17.0,48.0,16.0
2011-09-21,95.0,6.0,35.0,87.0,13.0
2011-09-22,76.0,9.0,17.0,119.0,18.0
2011-09-23,92.0,10.0,14.0,137.0,22.0
2011-09-24,88.0,10.0,20.0,91.0,14.0
2011-09-25,92.0,6.0,20.0,79.0,10.0
2011-09-26,80.0,8.0,12.0,93.0,12.0
2011-09-27,74.0,10.0,10.0,79.0,18.0
2011-09-28,91.0,9.0,13.0,82.0,12.0
2011-09-29,81.0,7.0,13.0,75.0,12.0
2011-09-30,100.0,7.0,28.0,77.0,10.0
2011-10-01,81.0,8.0,15.0,124.0,20.0
2011-10-02,91.0,9.0,13.0,100.0,11.0
2011-10-03,73.0,8.0,8.0,81.0,14.0
2011-10-04,71.0,8.0,8.0,68.0,12.0
2011-10-05,75.0,8.0,10.0,89.0,18.0
2011-10-06,73.0,8.0,10.0,74.0,14.0
2011-10-07,92.0,9.0,17.0,76.0,17.0
2011-10-08,74.0,6.0,8.0,53.0,9.0
2011-10-09,113.0,7.0,30.0,76.0,12.0
2011-10-10,83.0,7.0,20.0,73.0,15.0
2011-10-11,99.0,8.0,18.0,95.0,14.0
2011-10-12,93.0,8.0,19.0,100.0,20.0
2011-10-13,98.0,10.0,21.0,99.0,16.0
2011-10-14,100.0,10.0,19.0,81.0,12.0
2011-10-15,136.0,8.0,21.0,86.0,10.0
2011-10-16,129.0,16.6,38.0,48.0,11.0
2011-10-17,76.0,22.0,7.0,42.0,7.0
2011-10-18,89.0,6.0,10.0,50.0,9.0
2011-10-19,104.0,7.0,22.0,54.0,11.0
2011-10-20,73.0,7.0,14.0,77.0,11.0
2011-10-21,131.0,7.0,24.0,69.0,11.0
2011-10-22,99.0,6.0,30.0,48.0,13.0
2011-10-23,89.0,6.0,25.0,37.0,11.0
2011-10-24,82.0,6.0,13.0,37.0,11.0
2011-10-25,107.0,6.0,17.0,46.0,8.0
2011-10-26,81.0,7.0,20.0,54.0,16.0
2011-10-27,82.0,7.0,39.0,38.0,12.0
2011-10-28,88.0,6.0,9.0,51.0,7.0
2011-10-29,79.0,6.0,22.0,48.0,11.0
2011-10-30,79.0,6.0,18.0,52.0,6.0
2011-10-31,84.0,7.0,22.0,87.0,19.0
2011-11-01,69.0,5.0,42.0,109.0,16.0
2011-11-02,71.0,6.0,16.0,66.0,14.0
2011-11-03,62.0,6.0,26.0,62.0,14.0
2011-11-04,52.0,6.0,14.0,30.0,8.0
2011-11-05,57.0,7.0,8.0,61.0,9.0
2011-11-06,51.0,8.0,10.0,54.0,8.0
2011-11-07,58.0,9.0,10.0,159.0,11.0
2011-11-08,71.0,13.0,11.0,105.0,15.0
2011-11-09,78.0,8.0,19.0,81.0,18.0
2011-11-10,80.0,9.0,19.0,50.0,13.0
2011-11-11,71.0,7.0,37.0,62.0,13.0
2011-11-12,60.0,8.0,11.0,56.0,8.0
2011-11-13,70.0,7.0,33.0,65.0,13.0
2011-11-14,82.0,9.0,21.0,90.0,10.0
2011-11-15,81.0,9.0,18.0,73.0,13.0
2011-11-16,86.0,7.0,33.0,129.0,16.0
2011-11-17,96.0,8.0,20.0,141.0,16.0
2011-11-18,76.0,8.0,18.0,70.0,11.0
2011-11-19,64.0,8.0,17.0,96.0,14.0
2011-11-20,67.0,8.0,12.0,88.0,14.0
2011-11-21,52.0,7.0,29.0,83.0,13.0
2011-11-22,69.0,6.0,15.0,61.0,14.0
2011-11-23,91.0,8.0,17.0,122.0,18.0
2011-11-24,67.0,9.0,13.0,105.0,21.0
2011-11-25,58.0,7.0,10.0,50.0,9.0
2011-11-26,79.0,7.0,30.0,61.0,9.0
2011-11-27,74.0,7.0,23.0,88.0,10.0
2011-11-28,134.0,7.0,30.0,109.0,13.0
2011-11-29,91.0,8.0,16.0,57.0,12.0
2011-11-30,75.0,8.0,13.0,76.0,10.0
2011-12-01,76.0,7.0,9.0,53.0,9.0
2011-12-02,54.0,7.0,10.0,49.0,15.0
2011-12-03,44.0,8.0,10.0,37.0,11.0
2011-12-04,93.0,8.0,39.0,89.0,16.0
2011-12-05,59.0,7.0,8.0,49.0,12.0
2011-12-06,66.0,8.0,14.0,66.0,9.0
2011-12-07,158.0,19.8,27.0,73.0,9.0
2011-12-08,83.0,8.0,16.0,94.0,13.0
2011-12-09,89.0,8.0,15.0,86.0,30.0
2011-12-10,71.0,7.0,21.0,88.0,18.0
2011-12-11,53.0,7.0,25.0,82.0,12.0
2011-12-12,53.0,7.0,16.0,61.0,8.0
2011-12-13,71.0,8.0,22.0,82.0,17.0
2011-12-14,66.0,7.0,28.0,55.0,13.0
2011-12-15,53.0,7.0,10.0,71.0,10.0
2011-12-16,43.0,7.0,6.0,28.0,6.0
2011-12-17,42.0,7.0,3.0,28.0,4.0
2011-12-18,41.0,7.0,4.0,24.0,5.0
2011-12-19,43.0,6.0,5.0,34.0,4.0
2011-12-20,44.0,7.0,5.0,30.0,6.0
2011-12-21,53.0,7.0,8.0,35.0,7.0
2011-12-22,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-12-23,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-12-24,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-12-25,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-12-26,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-12-27,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-12-28,60.0,18.8,17.0,43.0,11.0
2011-12-29,58.0,28.0,29.0,53.0,11.0
2011-12-30,55.0,27.0,31.0,37.0,7.0
2011-12-31,36.0,20.0,12.0,41.0,3.0
2012-01-01,38.0,27.6,16.0,30.0,4.0
2012-01-02,49.0,12.8,24.0,45.0,10.0
2012-01-03,65.0,22.4,36.0,45.0,16.0
2012-01-04,69.0,13.0,55.0,55.0,13.0
2012-01-05,55.0,8.8,26.0,88.0,13.0
2012-01-06,48.0,19.4,43.0,53.0,7.0
2012-01-07,61.0,19.4,54.0,52.0,13.0
2012-01-08,48.0,19.2,48.0,50.0,10.0
2012-01-09,60.0,20.4,63.0,54.0,12.0
2012-01-10,39.0,27.2,17.0,58.0,9.0
2012-01-11,42.0,28.2,18.0,50.0,7.0
2012-01-12,39.0,24.2,16.0,50.0,6.0
2012-01-13,40.0,28.6,14.0,37.0,5.0
2012-01-14,29.0,28.8,16.0,25.0,4.0
2012-01-15,31.0,16.8,12.0,44.0,5.0
2012-01-16,50.0,19.8,30.0,57.0,10.0
2012-01-17,65.0,21.6,20.0,78.0,12.0
2012-01-18,60.0,5.0,25.0,79.0,18.0
2012-01-19,60.0,2.0,43.0,45.0,12.0
2012-01-20,59.0,1.0,33.0,34.0,9.0
2012-01-21,57.0,2.0,29.0,47.0,7.0
2012-01-22,68.0,2.0,99.0,50.0,14.0
2012-01-23,44.0,3.0,11.0,26.0,4.0
2012-01-24,55.0,3.0,13.0,43.0,6.0
2012-01-25,48.0,2.0,17.0,60.0,11.0
2012-01-26,54.0,3.0,20.0,51.0,10.0
2012-01-27,51.0,4.0,16.0,60.0,14.0
2012-01-28,40.6,2.0,10.0,61.0,5.0
2012-01-29,40.8,1.0,12.0,40.0,4.0
2012-01-30,41.4,1.0,15.0,34.0,4.0
2012-01-31,60.0,1.0,22.0,25.0,12.0
2012-02-01,81.0,3.0,68.0,44.0,15.0
2012-02-02,51.0,8.0,32.0,73.0,16.0
2012-02-03,51.0,4.0,29.0,44.0,12.0
2012-02-04,38.0,2.0,41.0,52.0,8.0
2012-02-05,61.0,2.0,53.0,39.0,15.0
2012-02-06,61.0,3.0,34.0,39.0,12.0
2012-02-07,55.0,2.0,24.0,39.0,9.0
2012-02-08,78.0,6.0,23.0,52.0,12.0
2012-02-09,50.0,1.0,13.0,24.0,9.0
2012-02-10,43.0,2.0,12.0,42.0,6.0
2012-02-11,58.0,3.0,37.0,53.4,8.0
2012-02-12,40.0,3.0,15.0,62.6,10.0
2012-02-13,39.0,2.0,21.0,133.0,18.0
2012-02-14,76.0,6.0,45.0,65.0,15.0
2012-02-15,60.0,5.0,17.0,63.0,14.0
2012-02-16,84.0,7.0,10.0,73.0,25.0
2012-02-17,123.0,6.0,40.0,94.0,16.0
2012-02-18,57.0,2.0,6.0,100.0,10.0
2012-02-19,62.0,3.0,6.0,69.0,16.0
2012-02-20,58.0,5.0,14.0,83.0,16.0
2012-02-21,58.0,4.0,27.0,141.0,11.0
2012-02-22,66.0,4.0,22.0,132.0,11.0
2012-02-23,61.0,4.0,16.0,77.4,11.0
2012-02-24,73.0,6.0,19.0,75.4,19.0
2012-02-25,63.4,4.0,38.0,63.8,19.0
2012-02-26,72.6,4.0,19.0,80.0,15.0
2012-02-27,64.4,2.0,20.0,64.0,15.0
2012-02-28,76.0,8.0,21.0,135.0,22.0
2012-02-29,81.0,6.0,22.0,79.0,18.0
2012-03-01,55.0,5.0,32.0,60.0,13.0
2012-03-02,53.0,5.0,25.0,51.0,12.0
2012-03-03,50.0,3.0,21.0,55.0,12.0
2012-03-04,47.0,2.0,15.0,54.0,6.0
2012-03-05,52.0,3.0,25.0,24.0,8.0
2012-03-06,47.0,5.0,16.0,90.0,9.0
2012-03-07,74.0,5.0,27.0,44.0,12.0
2012-03-08,36.0,2.0,8.0,24.0,6.0
2012-03-09,36.0,2.0,8.0,24.0,6.0
2012-03-10,49.0,3.0,19.0,34.0,13.0
2012-03-11,33.0,2.0,8.0,30.0,8.0
2012-03-12,52.0,3.0,13.0,46.0,11.0
2012-03-13,61.0,3.0,22.0,34.0,11.0
2012-03-14,44.0,3.0,12.0,39.0,8.0
2012-03-15,51.0,4.0,10.0,35.0,8.0
2012-03-16,48.0,2.0,11.0,39.0,10.0
2012-03-17,52.0,4.0,10.0,40.0,7.0
2012-03-18,51.0,3.0,9.0,44.0,5.0
2012-03-19,47.0,4.0,11.0,38.0,10.0
2012-03-20,37.0,2.0,8.0,13.0,6.0
2012-03-21,38.0,2.0,8.0,13.0,5.0
2012-03-22,49.0,2.0,9.0,15.0,5.0
2012-03-23,59.0,3.0,12.0,19.0,7.0
2012-03-24,53.0,3.0,12.0,18.0,9.0
2012-03-25,97.0,4.0,10.0,67.0,11.0
2012-03-26,80.0,9.0,8.0,90.8,10.0
2012-03-27,87.0,3.0,17.0,97.4,12.0
2012-03-28,84.0,3.0,23.0,67.0,18.0
2012-03-29,60.0,4.0,11.0,65.0,9.0
2012-03-30,48.0,4.0,13.0,50.0,17.0
2012-03-31,60.0,6.0,14.0,118.0,14.0
2012-04-01,66.0,4.0,14.0,146.0,14.0
2012-04-02,65.0,3.0,16.0,99.0,15.0
2012-04-03,54.0,4.0,14.0,74.0,14.0
2012-04-04,51.0,3.0,12.0,102.0,18.0
2012-04-05,73.0,4.0,19.0,98.0,19.0
2012-04-06,63.0,4.0,17.0,63.0,12.0
2012-04-07,56.0,2.0,15.0,53.0,8.0
2012-04-08,63.0,3.0,14.0,66.0,9.0
2012-04-09,63.0,4.0,19.0,79.0,15.0
2012-04-10,61.0,4.0,16.0,58.0,20.0
2012-04-11,87.0,5.0,20.0,54.0,15.0
2012-04-12,67.0,4.0,12.0,77.0,13.0
2012-04-13,66.0,7.0,11.0,60.0,15.0
2012-04-14,77.0,4.0,13.0,64.0,13.0
2012-04-15,72.0,3.0,6.0,58.0,9.0
2012-04-16,114.0,5.0,10.0,61.0,9.0
2012-04-17,84.0,3.0,9.0,74.0,9.0
2012-04-18,77.0,4.0,11.0,57.0,14.0
2012-04-19,65.0,3.0,7.0,78.0,11.0
2012-04-20,115.0,4.0,17.0,79.0,12.8
2012-04-21,82.0,3.0,11.0,85.0,13.2
2012-04-22,86.0,4.0,21.0,82.0,15.0
2012-04-23,111.0,6.0,9.0,58.0,11.0
2012-04-24,125.0,5.0,10.0,64.0,9.8
2012-04-25,97.0,7.0,6.0,94.0,14.4
2012-04-26,87.0,8.0,5.0,97.0,15.8
2012-04-27,65.0,8.0,5.0,92.0,12.6
2012-04-28,114.0,6.0,8.0,95.0,13.6
2012-04-29,89.0,4.0,7.0,73.0,11.6
2012-04-30,68.0,4.0,8.0,73.0,9.8
2012-05-01,56.0,4.0,7.0,74.4,10.0
2012-05-02,76.0,4.0,9.0,108.0,14.6
2012-05-03,73.0,5.0,7.0,106.0,20.0
2012-05-04,67.0,7.0,8.0,99.0,14.0
2012-05-05,108.0,7.0,10.0,88.0,11.0
2012-05-06,83.0,4.0,10.0,82.0,13.0
2012-05-07,74.0,5.0,7.0,54.0,13.0
2012-05-08,79.0,5.0,17.0,74.0,13.0
2012-05-09,56.8,17.2,17.0,60.8,13.0
2012-05-10,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-05-11,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-05-12,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-05-13,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-05-14,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-05-15,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-05-16,88.0,5.0,13.0,69.0,13.0
2012-05-17,73.0,5.0,17.0,59.0,18.0
2012-05-18,81.0,5.0,5.0,64.0,19.0
2012-05-19,89.0,6.0,6.0,46.0,14.0
